O1 O2 Oz PO3 PO7 P7 PO9 PO4 PO8 P8 PO10 ID emotion artifacts
12.98327 -5.767424 10.85077 8.37147 7.875319 2.9039 9.705835 -8.16635 -8.263135 -23.57236 -7.881492 16 1 1
-8.325131 -2.063509 -8.226782 -3.869918 -11.18774 -20.32769 -12.75225 -0.987292 -1.345384 3.004624 -0.9489493 16 1 1
8.384489 8.269897 11.22248 10.03877 5.528594 -6.92923 21.87063 7.580021 7.199378 12.92308 7.617808 16 1 1
-17.82634 1.512948 -22.66368 -22.25373 -8.013931 -9.77354 2.882554 3.13364 3.897249 18.76637 5.611224 16 1 1
11.5612 -8.882728 4.775145 5.977758 14.4784 15.13557 10.08756 -9.892911 -11.84106 -18.01144 -11.56562 16 1 1
11.60373 -11.45966 14.85377 9.512539 12.59904 6.08871 15.14019 -12.25381 -12.87282 -19.41076 -12.6572 16 1 1
-2.476999 -18.70853 -13.42348 9.347205 17.50797 17.27887 7.793784 -17.81355 -17.75857 -10.88571 -18.19642 16 1 1
24.1544 18.40889 34.44283 10.25664 4.222233 -9.796489 2.582723 15.65695 15.8692 7.500277 16.5464 16 1 1
-4.656586 -18.63549 -10.75581 -11.00563 1.359656 -1.045659 12.25234 -16.63905 -16.10477 -14.13201 -16.65425 16 1 1
13.91654 -2.366093 5.139059 8.873583 17.82847 22.70678 25.5794 -4.466416 -4.722599 -16.95562 -3.763693 16 1 1
17.14578 9.529586 12.92 32.92734 22.92359 15.80568 29.10589 9.145577 8.428833 0.3436539 8.196028 16 1 1
-3.281929 -15.42563 -13.07865 -9.901432 6.701127 12.24755 10.70044 -15.79232 -15.70722 -5.407569 -15.35596 16 1 1
-9.426115 -14.47734 -21.94362 -7.392407 -7.157671 -4.201822 -4.135829 -14.35451 -14.17573 -14.38906 -14.47696 16 1 1
-0.8067644 -10.65042 -6.648519 -13.26411 -4.512903 -14.09956 5.884441 -10.21706 -9.803156 -8.545249 -10.03128 16 1 1
-18.38108 -6.882454 -15.85625 -17.69601 -9.566803 -1.99799 -4.911249 -3.799755 -4.477023 3.09271 -4.03952 16 1 1
16.82259 2.291015 8.812387 2.907002 6.145425 0.1029033 10.89008 1.488822 1.78829 0.2105628 3.356009 16 1 1
